date,population,status,exceedance
2026-01-01T00:00:00,39.110,P,N
2026-01-01T01:00:00,32.409,P,N
2026-01-01T02:00:00,14.337,P,N
2026-01-01T03:00:00,14.274,P,N
2026-01-01T04:00:00,10.308,P,N
2026-01-01T05:00:00,8.493,P,N
2026-01-01T06:00:00,10.965,P,N
2026-01-01T07:00:00,14.585,P,N
2026-01-01T08:00:00,26.594,P,N
2026-01-01T09:00:00,21.371,P,N
2026-01-01T10:00:00,19.695,P,N
2026-01-01T11:00:00,21.617,P,N
2026-01-01T12:00:00,17.561,P,N
2026-01-01T13:00:00,27.460,P,N
2026-01-01T14:00:00,33.080,P,N
2026-01-01T15:00:00,21.932,P,N
2026-01-01T16:00:00,19.061,P,N
2026-01-01T17:00:00,35.741,P,N
2026-01-01T18:00:00,29.899,P,N
2026-01-01T19:00:00,25.502,P,N
2026-01-01T20:00:00,24.819,P,N
2026-01-01T21:00:00,28.812,P,N
2026-01-01T22:00:00,26.613,P,N
2026-01-01T23:00:00,25.917,P,N
2026-01-02T00:00:00,18.487,P,N
2026-01-02T01:00:00,16.144,P,N
2026-01-02T02:00:00,13.184,P,N
2026-01-02T03:00:00,24.268,P,N
2026-01-02T04:00:00,24.650,P,N
2026-01-02T05:00:00,26.925,P,N
2026-01-02T06:00:00,17.418,P,N
2026-01-02T07:00:00,30.965,P,N
2026-01-02T08:00:00,34.442,P,N
2026-01-02T09:00:00,43.093,P,N
2026-01-02T10:00:00,35.497,P,N
2026-01-02T11:00:00,30.293,P,N
2026-01-02T12:00:00,32.464,P,N
2026-01-02T13:00:00,30.430,P,N
2026-01-02T14:00:00,42.527,P,N
2026-01-02T15:00:00,48.613,P,N
2026-01-02T16:00:00,56.733,P,N
2026-01-02T17:00:00,52.419,P,N
2026-01-02T18:00:00,58.887,P,N
2026-01-02T19:00:00,46.115,P,N
2026-01-02T20:00:00,50.576,P,N
2026-01-02T21:00:00,48.506,P,N
2026-01-02T22:00:00,45.149,P,N
2026-01-02T23:00:00,39.949,P,N
2026-01-03T00:00:00,27.769,P,N
2026-01-03T01:00:00,20.342,P,N
2026-01-03T02:00:00,27.472,P,N
2026-01-03T03:00:00,17.184,P,N
2026-01-03T04:00:00,19.230,P,N
2026-01-03T05:00:00,25.490,P,N
2026-01-03T06:00:00,31.795,P,N
2026-01-03T07:00:00,28.583,P,N
2026-01-03T08:00:00,43.448,P,N
2026-01-03T09:00:00,30.959,P,N
2026-01-03T10:00:00,22.655,P,N
2026-01-03T11:00:00,24.079,P,N
2026-01-03T12:00:00,25.861,P,N
